,0
Page Views Per Visit_1.54,-0.009048302482961998
Country_Malaysia,-0.009777317189307464
Lead Source_Pay per Click Ads,-0.010139475031221331
Page Views Per Visit_1.5,-0.010365828226921354
Country_Sri Lanka,-0.010815128274103377
Page Views Per Visit_3.38,-0.010847144939785752
Page Views Per Visit_14.5,-0.011733301553450141
TotalVisits_29.0,-0.011733301553450141
Page Views Per Visit_2.22,-0.011739712071275384
Page Views Per Visit_3.33,-0.011922369151935877
Country_South Africa,-0.012014220613896471
TotalVisits_14.0,-0.012137572576981781
Page Views Per Visit_1.19,-0.012382828506425587
Page Views Per Visit_5.33,-0.012605762543292393
Lead Source_Organic Search,-0.01287861738185547
Country_Bahrain,-0.013485908258714242
TotalVisits_55.0,-0.01407670202184835
Page Views Per Visit_55.0,-0.01407670202184835
Page Views Per Visit_2.83,-0.014079507682941512
Lead Source_Direct Traffic,-0.01521873560170101
Page Views Per Visit_4.5,-0.015697342757361614
Country_Liberia,-0.015737417176828798
Country_Australia,-0.01589385576341286
Page Views Per Visit_3.25,-0.01623900942837801
Page Views Per Visit_3.57,-0.016871651666273448
Page Views Per Visit_5.4,-0.016882789013423154
Page Views Per Visit_3.83,-0.017350895001985698
Page Views Per Visit_3.6,-0.017536402266114404
Asymmetrique Profile Index_02.Medium,-0.017677226979819532
TotalVisits_11.0,-0.018330183406919866
Asymmetrique Activity Score_12.0,-0.019282726370703416
Page Views Per Visit_15.0,-0.019333577395127824
Country_Nigeria,-0.01960603325474155
Page Views Per Visit_12.33,-0.01994713434730679
TotalVisits_74.0,-0.01994713434730679
How did you hear about X Education_Other,-0.020449687433160915
Page Views Per Visit_4.25,-0.02118603064071774
Page Views Per Visit_7.5,-0.021266354533117857
Page Views Per Visit_2.8,-0.021616005380889133
Specialization_Operations Management,-0.023995756317789534
TotalVisits_41.0,-0.024393318471074513
Country_Switzerland,-0.02576930445763496
X Education Forums_Yes,-0.026115415383298406
Newspaper Article_Yes,-0.026115415383298406
Specialization_Media and Advertising,-0.02622096576120466
Country_Ghana,-0.026756995697758582
What is your current occupation_Other,-0.027011176881093737
Page Views Per Visit_6.71,-0.028068266520234357
TotalVisits_141.0,-0.028068266520234357
Page Views Per Visit_13.0,-0.028478448090214003
Tags_University not recognized,-0.028756839656227794
Page Views Per Visit_6.5,-0.028912897149460017
TotalVisits_28.0,-0.028999083497349292
Specialization_Retail Management,-0.029632719837486034
Lead Source_Google,-0.03020401077104598
Lead Source_Reference,-0.030234665062179315
Last Notable Activity_View in browser link Clicked,-0.030519063083633193
Country_Sweden,-0.030678972357850075
Newspaper_Yes,-0.03079861634411216
Lead Source_youtubechannel,-0.03184057297766994
Page Views Per Visit_3.17,-0.031899060011935855
A free copy of Mastering The Interview_Yes,-0.03248747380903077
Page Views Per Visit_5.67,-0.032574499296645826
Specialization_International Business,-0.034455108647502106
Last Notable Activity_Page Visited on Website,-0.035079067902382875
Page Views Per Visit_2.56,-0.035446245902445175
Page Views Per Visit_2.0,-0.03751384612014841
Country_Belgium,-0.0377732102427174
Last Activity_View in browser link Clicked,-0.038953007625097506
TotalVisits_25.0,-0.03903070763566809
Asymmetrique Activity Score_8.0,-0.03952611843154483
Specialization_Human Resource Management,-0.04031608347610115
TotalVisits_30.0,-0.04113056538122384
Page Views Per Visit_1.43,-0.04118035872044376
Page Views Per Visit_11.0,-0.04131895262244054
Page Views Per Visit_1.27,-0.0419157933713948
Country_Bangladesh,-0.04193926586756877
Country_unknown,-0.043096132234431664
TotalVisits_10.0,-0.04390478987510038
Page Views Per Visit_2.29,-0.0439163329718153
Country_Uganda,-0.044412825137102506
Page Views Per Visit_2.13,-0.04458216731046394
Country_China,-0.045625882821459636
Page Views Per Visit_4.17,-0.04604792537282199
Specialization_Select,-0.04626050983893678
Lead Source_blog,-0.04752918672126056
Page Views Per Visit_1.38,-0.04819110525358553
Country_Kuwait,-0.050122777757431625
Page Views Per Visit_16.0,-0.05062344469427005
Digital Advertisement_Yes,-0.05072600354235946
Page Views Per Visit_6.67,-0.05075074015984523
Page Views Per Visit_4.75,-0.05172029223160826
Tags_Shall take in the next coming month,-0.05341030526248331
Lead Source_Olark Chat,-0.05453258910929846
Country_Saudi Arabia,-0.05512401616471145
TotalVisits_6.0,-0.05521436838843797
Page Views Per Visit_2.67,-0.05538621273541314
How did you hear about X Education_Multiple Sources,-0.05544037488444326
Last Activity_Email Opened,-0.055751478371867426
Page Views Per Visit_5.5,-0.05626027233815781
Asymmetrique Activity Score_14.0,-0.05912337254629763
Page Views Per Visit_9.0,-0.0604494478689384
City_Other Metro Cities,-0.06156820884044103
TotalVisits_17.0,-0.0627154568474195
Page Views Per Visit_3.0,-0.0631104772433726
Lead Source_bing,-0.06418677453152767
Page Views Per Visit_7.0,-0.06470228758329363
Specialization_E-Business,-0.06516541118829984
Asymmetrique Activity Score_18.0,-0.06577628498487649
Asymmetrique Activity Score_9.0,-0.0678827150223683
Country_Canada,-0.06835638636657873
Asymmetrique Profile Score_19.0,-0.06896641525926354
TotalVisits_32.0,-0.06934410361575778
Lead Source_google,-0.07010331124541916
Asymmetrique Profile Index_03.Low,-0.07013116548117776
Country_Italy,-0.07044478674960589
Page Views Per Visit_3.4,-0.07057923652053744
TotalVisits_5.0,-0.07083439479498115
Page Views Per Visit_2.5,-0.07300630367454383
Asymmetrique Profile Score_20.0,-0.07759424058713656
Lead Source_Facebook,-0.0813981379478237
Last Notable Activity_Email Opened,-0.08758481849787546
Country_India,-0.08917652858458866
Page Views Per Visit_3.67,-0.09021451491758048
Specialization_Finance Management,-0.09052246384197703
Tags_Lost to Others,-0.09281135109783194
Specialization_Travel and Tourism,-0.09365017841991148
Lead Quality_Might be,-0.09520849756448214
Page Views Per Visit_1.33,-0.09691794706566742
Page Views Per Visit_5.0,-0.09922447246782924
Page Views Per Visit_Unknown,-0.10043679059762362
TotalVisits_Unknown,-0.10043679059762362
Page Views Per Visit_2.25,-0.10063902957797771
Tags_Still Thinking,-0.10333096387517687
Page Views Per Visit_1.4,-0.10451944031307324
Specialization_Hospitality Management,-0.10671320606381056
Page Views Per Visit_6.0,-0.10836653178607367
Country_Qatar,-0.10936365463439675
Tags_opp hangup,-0.11120190862044153
TotalVisits_3.0,-0.11329914398177197
Specialization_Supply Chain Management,-0.11567308062896546
Asymmetrique Activity Score_11.0,-0.11871980148917095
Asymmetrique Profile Score_14.0,-0.119627676014504
Tags_Interested  in full time MBA,-0.12016472692749666
TotalVisits_12.0,-0.13130136851517507
Asymmetrique Profile Score_13.0,-0.13688483014036765
Lead Profile_Student of SomeSchool,-0.1530462399436604
Last Activity_Page Visited on Website,-0.15765354856697478
Tags_Not doing further education,-0.16818280403691083
Page Views Per Visit_8.0,-0.17019738157388561
Last Notable Activity_Email Link Clicked,-0.1717391248465266
Page Views Per Visit_1.6,-0.17894423365747184
TotalVisits_2.0,-0.1876123534822402
Last Notable Activity_Olark Chat Conversation,-0.18780941937401507
Asymmetrique Activity Index_03.Low,-0.19324696077972048
Last Activity_Converted to Lead,-0.19509781410600302
Last Activity_Email Bounced,-0.1957033262966021
Do Not Email_Yes,-0.20080478302153412
How did you hear about X Education_Select,-0.21350626272568105
Page Views Per Visit_4.0,-0.21369693908226942
Tags_Diploma holder (Not Eligible),-0.2243689076020656
Tags_number not provided,-0.23038696291646676
Asymmetrique Activity Score_17.0,-0.23163507915655412
Lead Origin_Landing Page Submission,-0.23177214711063274
Lead Quality_Unknown,-0.23433829382459093
Tags_invalid number,-0.24303907280622863
Specialization_Unknown,-0.25014129657636686
Asymmetrique Activity Score_10.0,-0.2568021989931474
TotalVisits_1.0,-0.2760066672666375
What is your current occupation_Unknown,-0.29526934134775007
Last Activity_Olark Chat Conversation,-0.3147099671373615
Tags_wrong number given,-0.31559901288556497
Asymmetrique Activity Score_13.0,-0.3440913768958651
Tags_Interested in other courses,-0.35615768458339403
Last Notable Activity_Modified,-0.3564096314457837
Lead Profile_Unknown,-0.37082361270580844
What matters most to you in choosing a course_Unknown,-0.37082361270580844
Lead Quality_Worst,-0.462328895854785
Tags_switched off,-0.6029433896209945
Tags_Ringing,-0.9509120875125386
